video_id,title,title_length,has_number_in_title,has_emoji,channelId,channelTitle,categoryId,categoryName,publishedAt_vn,publish_date,publish_hour,day_of_week,days_since_published,duration,duration_sec,duration_bucket,viewCount,likeCount,commentCount,engagement_rate,like_rate,comment_rate,tags,tag_count,thumbnail_link,duration_sort
HWjLASpvQI8,LK Nhạc Trữ Tình Bolero KHÔNG QUẢNG CÁO Cả Xóm Phê -TUYỆT PHẨM Bolero Sến Xưa Ngọt Ngào TOÀN BÀI HAY,100,False,False,UCEY_NBZzmBrem6JuRQAWCdQ,Sến Trữ Tình,10,Music,2026-07-12 05:22:36+07:00,2026-07-12,5,Sunday,2,PT2H59M26S,10766,> 30 mins,223165,1004,125,0.005059037035377412,0.004498913360069904,0.0005601236753075079,bolero|nhạc bolero|Sễn Xưa|Sến Trữ Tình|THỨC GIẤC NGHE NGAY Cực Êm Tai|Mở Thật To|mở thật to cho cả xóm phê|cả xóm phê tê tái|bolero không quảng cáo|bolero sến xưa|lk bolero sến xưa|lk bolero|nhạc vàng|nhạc vàng hay nhất|nhạc vàng xưa|lk sến xưa|lk nhạc vàng xưa chọn lọc toàn bài hay|tuyệt phẩm trữ tình|lk bolero trữ tình|bolero trữ tình|lk trữ tình|nhạc trữ tình|nhạc trữ tình bolero|vượt thời gian 2021|sến xưa toàn bài hay|lk rumba|cực kỳ hay,27,https://i.ytimg.com/vi/HWjLASpvQI8/hqdefault.jpg,6
M-tjGXqs2N8,Mơ Về Em - MONO (Album MỸ ĐIỆU CA - Track No.03),48,True,False,UCi_RaMQ4Hhdml1Cff4SCpQA,Mono Official,10,Music,2026-07-09 17:02:06+07:00,2026-07-09,17,Thursday,4,PT4M25S,265,3-5 mins,300003,7065,324,0.024629753702462974,0.023549764502354978,0.001079989200107999,mono|mono official|mono 22|album 22|album 22 mono|mono album 22|22,7,https://i.ytimg.com/vi/M-tjGXqs2N8/hqdefault.jpg,3
dgrEThI5dbc,100 ngày mất ngủ trong Green Hell!,34,True,False,UCDzJOrDYIlAkW9iR4Z7qKCQ,Cá Khô,20,Gaming,2026-07-11 20:00:06+07:00,2026-07-11,20,Saturday,2,PT1H33M42S,5622,> 30 mins,435957,8888,443,0.021403487041153142,0.020387331778134083,0.0010161552630190591,Cá Khô|game vui|hài hước|100 ngày|thử thách 100 ngày|sinh tồn 100 ngày|game sinh tồn|chơi game vui|tấu hài gaming|Cá Khô Gaming|hài hước game|tổng hợp 100 ngày|khám phá game|gaming VN|stream game|funny gaming|100 days challenge|100 days survival|survival game|gaming fun|let's play|gaming community|game memes|hardcore survival|gaming adventure,25,https://i.ytimg.com/vi/dgrEThI5dbc/hqdefault.jpg,6
xI68ew-SKYM,Ca Nhạc BOLERO Trữ Tình MỚI NHẤT HAY NHẤT Giọng Ca Đặc Biệt - Nhạc Vàng Xưa Chọn Lọc CỰC ÊM TAI,95,False,False,UCfeYPkKuC5dW4qqxr4Vm6gw,Thích Nghe Nhạc Sống,10,Music,2026-07-09 06:00:28+07:00,2026-07-09,6,Thursday,5,PT1H23M1S,4981,> 30 mins,263442,416,33,0.001704359972973178,0.001579095208812566,0.00012526476416061221,ca nhạc|ca nhạc trữ tình|nhac tru tinh|nhạc trữ tình|nhạc vàng|nhac vang|nhạc bolero|nhạc xưa|lk bolero|lk nhạc trữ tình|nhạc bolero hay nhất|nhạc vàng xưa|lk nhạc vàng xưa|nhạc trữ tình bolero|nhac tru tinh bolero|nhạc trữ tình hay nhất|nhac bolero hay nhat|nhac bolero tru tinh|bolero trữ tình hay nhất|bolero hay nhất|ca nhạc bolero|nhạc vàng chọn lọc|liên khúc nhạc trữ tình|lk nhạc trữ tình bolero|bolero|thichnghenhacsong2015,26,https://i.ytimg.com/vi/xI68ew-SKYM/hqdefault.jpg,6
8e-OVh2LmZc,[ROBLOX] Đừng Nói Chuyện Voice Chat vs VERITY.😁🔊JayGray Game Cấm Quả Bóng Vàng Kinh Dị Bị Nguyền Rủa,100,False,True,UCTj-KdOLC78CGcPwXpS3Xzw,JayGray Roblox,20,Gaming,2026-07-10 18:32:24+07:00,2026-07-10,18,Friday,3,PT31M41S,1901,> 30 mins,464589,6202,598,0.014636592773397562,0.01334943358538407,0.0012871591880134915,minecraft|roblox|mcpe|roblox mobile|tro choi|dien thoai|game vui|minigame|phim hoat hinh|phim hanh dong|video danh cho tre em|do choi|channel|redhood|tv|meu|hiha|sinh to team|loc zutaki|jaki|sinh ton|xay nha|ban sung|dua xe|h3|blox fruits|youtube|kinh di|bqthanh|vn|vietnam|gaming|free fire|ff|lien quan|lq|hero team|simmy|phong can|sammy|tiktok|game thu|jaygray|speedrun|dream|hoc sinh|truong hoc|giai thich game|phan tich game|bloxfruits|obby|h1h4,52,https://i.ytimg.com/vi/8e-OVh2LmZc/hqdefault.jpg,6
uUQG8sk7cLs,Quốc Thiên - Kẻ Say Tình 2 | Official MV Visualizer,51,True,False,UCTtZe0UfxgkY54YptywceTw,Quốc Thiên Official,10,Music,2026-06-27 20:00:06+07:00,2026-06-27,20,Saturday,16,PT4M10S,250,3-5 mins,2815545,21729,3621,0.009003585451484527,0.007717511174568334,0.0012860742769161921,quốc thiên|quoc thien|quốc thiên official|ca sĩ quốc thiên|quoc thien official|mv quốc thiên|nhạc mới|nhạc quốc thiên|quoc thien live|quoc thien idol|kẻ say tình|ke say tinh|kẻ say tình 2|ke say tinh 2|kẻ say tình quốc thiên|ke say tinh quoc thien|mv kẻ say tình|mv ke say tinh|quốc thiên mới nhất,19,https://i.ytimg.com/vi/uUQG8sk7cLs/hqdefault.jpg,3
jBjH2FehFgM,"KiraMC Tóm Tắt 100 Ngày Minecraft Bedrock Sinh Tồn, Full Beacon Netherite... !!",79,True,False,UC9OeHV8VbU2jombHW3I2NPQ,KiraMC,20,Gaming,2026-07-11 11:00:33+07:00,2026-07-11,11,Saturday,3,PT38M20S,2300,> 30 mins,473179,17849,1146,0.040143370690584324,0.03772145424881493,0.0024219164417693937,KiraMC|Kira|100 ngay minecraft|tom tat 100 ngay|minecraft sinh ton|sinh ton sieu kho|100 ngay|kiramc sinh ton|tóm tắt 100 ngày|minecraft 100 ngày|minecraft siêu khó|kiramc minecraft sinh tồn|minecraft 100 ngày siêu khó|100 ngày minecraft sinh tồn siêu khó|kiramc 100 ngày minecraft bedrock|minecraft sinh tồn siêu khó|minecraft hardcore 100days|100 ngày sinh tồn siêu khó|Tóm Tắt 100 Ngày Minecraft bedrock Sinh Tồn Siêu Khó|100 ngày minecraft bedrock,20,https://i.ytimg.com/vi/jBjH2FehFgM/hqdefault.jpg,6
RzXccGogs1k,MOVE ON,7,False,False,UCigI3rr2vsX1BLavbY8_Ydg,Anh Trai Vượt Ngàn Chông Gai - Topic,10,Music,2026-07-04 22:04:57+07:00,2026-07-04,22,Saturday,9,PT3M41S,221,3-5 mins,295739,2400,0,0.008115263796793795,0.008115263796793795,0.0,Anh Trai Vượt Ngàn Chông Gai|Hoàng Tôn|OSAD|Thái Lê Minh Hiếu|ANH CHÀNG NHÀ BÊN|MOVE ON,6,https://i.ytimg.com/vi/RzXccGogs1k/hqdefault.jpg,3
IprxCApUDB4,NGÀY 3 – CHUNG KẾT THẾ GIỚI | A LONG | ĐTCL MÙA 17,50,True,False,UCKxbHR8VG9AyXL-W07ocrWA,Đấu Trường Chân Lý,20,Gaming,2026-07-12 22:45:06+07:00,2026-07-12,22,Sunday,1,PT4H50M11S,17411,> 30 mins,414278,2195,33,0.005378031177132264,0.005298374521456607,7.96566556756574e-05,tft|TFT|đấu trường chân lý|DTCL|dtcl|TFT LMHT|linh thú TFT|cờ TFT|cờ chân lý,9,https://i.ytimg.com/vi/IprxCApUDB4/hqdefault.jpg,6
E0MY5vdpaDU,HƯƠNG TRÀM | gái NGHỆ | OFFICIAL MUSIC VIDEO,44,False,False,UC4xAg5aKueJ7dl2Q5WLP_1g,Hương Tràm Official,10,Music,2026-07-01 19:00:07+07:00,2026-07-01,19,Wednesday,12,PT4M43S,283,3-5 mins,3134074,34899,3115,0.012129260508845675,0.011135346517025444,0.0009939139918202313,hương tràm|huong tram singer|hương tràm offcial|ca si huong tram|ca sĩ hương tràm|nhạc trẻ|Hương Tràm|Huong Tram|gái Nghệ|gai Nghe|Hương Tràm gái Nghệ|MV mới Hương Tràm|pop ballad Việt|nhạc quê hương|Nghệ An|giọng Nghệ An|gái Nghệ thành Vinh|nhạc tâm trạng|nhạc tình cảm|ca sĩ Hương Tràm|gai nghe|gainghe|gainghe mv|mv gai nghe|huong tram mv|mv huong tram|mv moi|nhac tre|nhac viet|gái nghệ|gái nghệ hương tràm,31,https://i.ytimg.com/vi/E0MY5vdpaDU/hqdefault.jpg,3
BOMTlUpUogE,TÓM TẮT 100 NGÀY MINECRAFT KINH DỊ | VERITY CHUYỆN GÌ SẼ XẢY RA TRONG 3 NGÀY NỮA ?!!,84,True,False,UCOz5w1y3t_VKV-EfNCFGxCQ,HuyCiuBe,20,Gaming,2026-07-08 19:00:24+07:00,2026-07-08,19,Wednesday,5,PT24M24S,1464,10-30 mins,722267,10571,1585,0.016830341134234292,0.014635861807337176,0.002194479326897117,minecraft|minecraft 100 ngay|minecraft 100 day|duong record|neyuq|harry mc|from the fog|bi huỳnh gaming|big shark|kiramc|t gaming|smp|smp minecraft|minecraft kinh di|KIDING|Cà Na|KiraMC|anh gà mc|hoàng acc|Toga|bi huynh|bi huynh gaming|hung akira|duong 404|duy lê|LocZutaki|minecraft sinh ton|minecraft nhưng|noob t gaming|mega smp|mega smp 2025|minecraft kinh dị|minecraft smp|minecraft sinh tồn|minecraft lồng tiếng meme,35,https://i.ytimg.com/vi/BOMTlUpUogE/hqdefault.jpg,5
laHX2GGJve4,Con Đường Xưa Em Đi Karaoke Tone Nam ( Bm ) Nhạc Sống Dễ Hát | Trọng Hiếu,73,False,False,UCWEYgC77_ZlbDxStQyzOwfA,Hiếu Organ,10,Music,2026-07-11 08:00:03+07:00,2026-07-11,8,Saturday,3,PT4M59S,299,3-5 mins,192219,0,8,4.161919477262914e-05,0.0,4.161919477262914e-05,Karaoke|KARAOKE|karaoke nhạc sống|karaoke nhac song|nhạc sống karaoke|nhac song karaoke|Hiếu Organ|karaoke trọng hiếu|karaoke trong hieu|karaoke tone nam|tone nam karaoke|con đường xưa em đi karaoke|con đường xưa em đi karaoke tone nam|con đường xưa em đi karaoke nhạc sống|karaoke con đường xưa em đi|karaoke con đường xưa em đi tone nam|karaoke con duong xua em di|karaoke con duong xua em di tone nam|con đường xưa em đi tone nam|con duong xua em di tone nam,20,https://i.ytimg.com/vi/laHX2GGJve4/hqdefault.jpg,3
lFDBqsmAGiQ,TÔI ĐI CÂU CUA HOÀNG ĐẾ VÀ BẮT GẶP CON KHỔNG LỒ NÀY | Crabmeat,62,False,False,UC87UEhR7INB0e0WxfIsEQhQ,RAV,20,Gaming,2026-07-11 10:00:29+07:00,2026-07-11,10,Saturday,3,PT13M58S,838,10-30 mins,479457,2762,102,0.005973424102682826,0.0057606834398079496,0.0002127406628748772,rav|game câu cá|crabmeat|cua khổng lồ|cua hoàng đế|game ngoài biển|game câu cá hay|game câu cá mới|fishing simulator|fishing game|fishing simulation|crab fishing|king crab fishing|game đánh bắt hải sản|game biển|game mô phỏng|steam game|câu cua hoàng đế|giant crab|crabmeat gameplay|quái vật biển,21,https://i.ytimg.com/vi/lFDBqsmAGiQ/hqdefault.jpg,5
FexweCIv81o,WEAN - Mưa Còn Rơi Trên Phố (Official Visualizer),49,False,False,UCwYl-SPMWZ8C4X2ZHTjla2A,WEAN,10,Music,2026-07-08 20:00:21+07:00,2026-07-08,20,Wednesday,5,PT2M56S,176,1-3 mins,243887,5619,326,0.024376043003522124,0.023039358391386176,0.0013366846121359481,Mưa Còn Rơi Trên Phố|Mua Con Roi Tren Pho|WEAN|WEAN Lê|Mưa Còn Rơi Trên Phố WEAN|WEAN Mưa Còn Rơi Trên Phố|official visualizer|music visualizer|visualizer|Vpop|mua trên phố|wean|mưa trên phố wean|mưa còn rơi trên phố wean|wean mưa còn rơi trên phố|wean mới nhất|wean lê|anh trai say hi|tinh hà say hi|wean mua tren pho|mua con roi tren pho|wean mua con roi tren pho|Y2K|2000s|bà hồng ông minh,25,https://i.ytimg.com/vi/FexweCIv81o/hqdefault.jpg,2
lFdX5j_JKew,Trận Cuối Leo Thách Đấu Rank Sinh Tồn Free Fire Sẽ Như Thế Nào,62,False,False,UCsYABc3KrwbYb3GHOqJ6wPA,White Toxic,24,Entertainment,2026-07-10 19:08:55+07:00,2026-07-10,19,Friday,3,PT25M6S,1506,10-30 mins,382623,3041,92,0.0081882165996294,0.00794777104355985,0.00024044555606955148,,0,https://i.ytimg.com/vi/lFdX5j_JKew/hqdefault.jpg,5
9SR8QF1MQEw,EM BÁN ĐI HẾT CHÂN TÌNH - CA SĨ GIẤU MẶT COVER | EM PHẢI CÔ ĐƠN LẺ LOI ... | BẢN CHUẨN HOT TIKTOK,97,False,False,UCZgz1RI3E_RiTSdPovgOT6w,JIN TUẤN NAM - Muzik,10,Music,2026-07-04 10:30:06+07:00,2026-07-04,10,Saturday,10,PT4M53S,293,3-5 mins,275717,471,35,0.0018352150937374192,0.001708273338241748,0.00012694175549567128,em ban di het chan tinh|em bán đi hết chân tình nhưng chẳng may gặp người toan tính|em ban di het chan tinh nhung chang may gap nguoi toan tinh|em bán đi hết chân tình ca sĩ giấu mặt cover|chân tình đem bán hlc|chân tình đem bán|ca sĩ giấu mặt cover|ca sĩ giấu mặt|chan tinh dem ban|chan tinh toan tinh cover|em bán đi hết chân tình cover|nhẹ dạ cả tin cover|nhẹ dạ cả tin|chân tình toan tính|chân tình toan tính remix,15,https://i.ytimg.com/vi/9SR8QF1MQEw/hqdefault.jpg,3
G3oAI49KRqo,CKG LÀ NHÓM CHƠI TRỐN TÌM VẼ HÀI NHẤT VIỆT NAM,46,False,False,UC3NPuQGUQ8HDPL2LtWPlHeA,sangtraan,20,Gaming,2026-07-12 18:00:01+07:00,2026-07-12,18,Sunday,1,PT28M57S,1737,10-30 mins,249497,5859,202,0.02429287726906536,0.023483248295570688,0.0008096289734946713,gaming|sangtraan|sang tran|sangtran|sang trần|sang traan|chicken gang|sangtran chicken gang|sangtraan valorant|sangtraan chicken gang|sangtraan talkshow|sangtraan livestream|valorant|sangtraan VALORANT|adu ang seng|aduangseng|sangtraan ckg|ckg sangtraan|CKG|Chicken Gang|HK15|desmondvu2|remind tv|long áo đen|nguyndi|bảo hoàng|á đù ăng Seng|CKG game|trốn tìm vẽ|Mecha Chamelon|CKG trốn tìm vẽ|CKG Mecha Chamelon|Sangtraan trốn tìm vẽ,33,https://i.ytimg.com/vi/G3oAI49KRqo/hqdefault.jpg,5
0lIBo26960k,Ca Nhạc Trữ Tình Bolero KHÔNG QUẢNG CÁO Hay Nhất Hiện Nay - LK Nhạc Vàng Hải Ngoại Chọn Lọc Êm Tai,98,False,False,UCqJ1o-En081_x4dJ81vRUNw,Khánh Băng Bolero,10,Music,2026-07-11 19:24:08+07:00,2026-07-11,19,Saturday,2,PT2H59M45S,10785,> 30 mins,119988,300,20,0.002666933360002667,0.0025002500250025004,0.00016668333500016668,bolero|lk bolero|liên khúc bolero|lien khuc bolero|ca nhạc|ca nhac|nhạc trữ tình|nhac tru tinh|bolero không quảng cáo|bolero khong quang cao|bolero hay nhất|bolero hay nhat|nhạc vàng|nhac vang|lk nhạc vàng|lk nhac vang|nhạc vàng hải ngoại|nhac vang hai ngoai|nhạc vàng chọn lọc|nhac vang chon loc|khánh băng bolero|khanh bang bolero|ca nhạc trữ tình|ca nhac tru tinh|nhạc vàng êm tai|nhac vang em tai|nhạc vàng trữ tình|nhac vang tru tinh,28,https://i.ytimg.com/vi/0lIBo26960k/hqdefault.jpg,6
q_Elvc4qjow,"(Gamble With Your Friends #4 END) Tổ đội báo thủ với tôn chỉ ""trick lỏ vừa đủ"", thành công thoát nợ.",100,True,False,UCA_23dkEYToAc37hjSsCnXA,MixiGaming,24,Entertainment,2026-07-09 21:00:33+07:00,2026-07-09,21,Thursday,4,PT2H28M51S,8931,> 30 mins,319878,2959,85,0.009516128023809077,0.009250401715654093,0.0002657263081549841,mixi|mixi gaming|độ mixi|phùng thanh độ|độ phùng|độ tày|mixi vlog|mixi live|streamer việt nam|funny|funny game|mixigaming funny|funny stream|pubg|csgo|gta v|refund|refund gaming|talkshow,19,https://i.ytimg.com/vi/q_Elvc4qjow/hqdefault.jpg,6
rrXbmsmQp-g,NHẠC REMIX TIKTOK HAY 2026🔥NONSTOP 2026 DJ THÁI HOÀNG REMIX🎼BXH NHẠC TRẺ REMIX HOT NHẤT 2026,92,True,True,UCWNtkLbRVl3LO5ktp1ghh0Q,Dolce Music,22,People & Blogs,2026-07-12 07:00:25+07:00,2026-07-12,7,Sunday,2,PT1H17M10S,4630,> 30 mins,145655,0,26,0.00017850399917613538,0.0,0.00017850399917613538,Dolce Music|nonstop vinahouse 2026|nonstop vinahouse|nonstop 2026|vinahouse 2026|vinahouse|nonstop|full track thái hoàng|nonstop thái hoàng|dj thái hoàng|full track dj thái hoàng|thái hoàng|Nonstop 2026|thai hoang|dj thai hoang|nhạc bay phòng|full track dj thai hoang|full track thái hoàng 2026|nhạc trẻ|nhạc trẻ remix|thái hoàng remix|thai hoang remix|nhac remix|nhạc remix|nhạc remix 2026|nhac remix 2026|nhạc remix tiktok|nhac remix tiktok|remix,29,https://i.ytimg.com/vi/rrXbmsmQp-g/hqdefault.jpg,6
Whw2fOsK5CI,Bốn Thần Lùn Láo,16,False,False,UCfU42vu0J0xk6oa2S0SP-Eg,HK15,20,Gaming,2026-07-13 18:30:10+07:00,2026-07-13,18,Monday,0,PT27M41S,1661,10-30 mins,240181,7947,254,0.03414508225046944,0.03308754647536649,0.0010575357751029433,hk15|hk15gaming|hk15 funny|hk15 funny moments|hk15 hài|hk15 game|hk15 chơi game|hk15 thần lùn|burglin gnomes|burglin gnomes funny moments|burglin gnomes hài|hk15 burglin gnomes|chơi burglin gnomes|chơi game thần lùn|thần lùn hài|game hài|game funny|funny game|funny video|funny|burglin gnomes funny|funny burglin gnomes|hk15 chơi thần lùn|hk15 chơi burglin gnomes|ckg|ckg hk15|chickengang|hk15 ckg|bảo hoàng hk15|hk15 bảo hoàng|remind hk15,31,https://i.ytimg.com/vi/Whw2fOsK5CI/hqdefault.jpg,5
9cS2wv6AfHk,BABYMONSTER - 'I LIKE IT' M/V,29,False,False,UCqwUnggBBct-AY2lAdI88jQ,BABYMONSTER,10,Music,2026-07-05 22:00:00+07:00,2026-07-05,22,Sunday,8,PT3M39S,219,3-5 mins,40750940,760580,51618,0.019930779510853,0.018664109343244598,0.0012666701676084036,BABYMONSTER|베이비몬스터|베몬|BABYMON|BAEMON|하람|아현|루카|치키타|파리타|로라|아사|HARAM|AHYEON|RUKA|CHIQUITA|PHARITA|RORA|ASA,19,https://i.ytimg.com/vi/9cS2wv6AfHk/hqdefault.jpg,3
4N4AymOSjrQ,Tôi ở Nhà 1 Mình Cùng Chị Gái Bị Quỷ Ám Lúc 3 Giờ Sáng !? bqThanh & Ốc Chơi Matilda,83,True,False,UCdC8JBKvGhmoD3h2wMQM1tQ,bqThanh TV,20,Gaming,2026-07-08 18:00:36+07:00,2026-07-08,18,Wednesday,5,PT34M39S,2079,> 30 mins,563041,4657,252,0.008718725634545264,0.008271156096980503,0.00044756953756475994,bqthanh tv|bqthanh|anh bqthanh|bqthanh game|thanhbq,5,https://i.ytimg.com/vi/4N4AymOSjrQ/hqdefault.jpg,6
_zoGaw3t_Ys,Tân Cổ Giao Duyên Song Ca Mới 2026 ♥️Tân Cổ Đừng Buồn Nghe Em - Võ Ngọc Quyền ft Hồ Minh Đương,94,True,True,UCfEMRLnpdQHUTELMKNkzjXw,Võ Ngọc Quyền Official,10,Music,2026-07-06 18:00:35+07:00,2026-07-06,18,Monday,7,PT9M10S,550,5-10 mins,225061,567,119,0.0030480625252709264,0.0025193169851729087,0.0005287455400980179,võ ngọc quyền|võ ngọc quyền official|ca cổ võ ngọc quyền|võ ngọc quyền ca cổ|chuông bạc vọng cổ võ ngọc quyền|cbvc võ ngọc quyền|tân cổ|lk tân cổ|lk ca cổ hay|lk ca cổ võ ngọc quyền|tân cổ võ ngọc quyền|võ ngọc quyền vọng cổ|tân cổ giao duyên|ca cổ miền tây|tân cổ hay 2026|vọng cổ trữ tình|ca cổ đặc sắc|tân cổ nghe thấm|vọng cổ mới nhất|tân cổ giao duyên mới|tân cổ tình yêu|hồ minh đương|ho minh duong|tân cổ đừng buồn nghe em|đừng buồn nghe em,25,https://i.ytimg.com/vi/_zoGaw3t_Ys/hqdefault.jpg,4
uAULwUlT0XU,[ ROBLOX ] 12 NGÀY CỦA THẦY TRONG BỆNH VIỆN THÚ CƯNG  | MV GAMER,64,True,False,UCI16SAPvu6Yw-Z9m-r30edg,MV Channel,20,Gaming,2026-07-12 11:00:06+07:00,2026-07-12,11,Sunday,2,PT20M40S,1240,10-30 mins,246328,5931,653,0.02672858952291254,0.024077652560813224,0.0026509369620993147,,0,https://i.ytimg.com/vi/uAULwUlT0XU/hqdefault.jpg,5
8FUxUTxDSxE,THƯƠNG THÌ THƯƠNG - DƯƠNG 565 | MV OFFICIAL | Không Phải Em Không Phải Em Không Phải Em Lúc Xưa...,98,True,False,UCW4R8SRcbCeFzgScnRJFiFw,Duong 565,10,Music,2026-07-08 19:00:06+07:00,2026-07-08,19,Wednesday,5,PT5M4S,304,5-10 mins,166811,2524,465,0.017918482594073533,0.015130896643506723,0.0027875859505668093,dương 565|duong 565|thuong thi thuong|thương thì thương|Thương Thì Thương|mv thuong thi thuong|thuong thi thuong mv|thuong thi thuong duong 565|duong 565 thuong thi thuong|mv duong 565|mv nhac tre|mv 2026|mv nhac tre 2026|duong 565 2026,14,https://i.ytimg.com/vi/8FUxUTxDSxE/hqdefault.jpg,4
8DwP_UkqrqA,Levi bình luận BLG vs HLE (BO5) | Chung Kết Tổng | MSI 2026,59,True,False,UClbFnMu72DbIvh6aZebAHsA,Levi,20,Gaming,2026-07-12 19:27:16+07:00,2026-07-12,19,Sunday,1,PT6H42M42S,24162,> 30 mins,410894,4331,7,0.010557467376014252,0.010540431352124879,1.703602388937293e-05,levi|gamer levi|streamer levi|levi lol|levi liên minh|xem levi|xem live levi|LEVI RANK HÀN|quẩy cùng levi|highlight levi,10,https://i.ytimg.com/vi/8DwP_UkqrqA/hqdefault.jpg,6
YqjrGfG8q7I,KẺ SAY TÌNH 2 - QUỐC THIÊN (Nam Ca Sĩ Giấu Mặt Cover) I Cạn một ly cho đêm nay người bỏ ta rồi...,97,True,False,UCTc1guizsCUDWGGCAPGZoew,H2O Studio,10,Music,2026-07-10 15:41:21+07:00,2026-07-10,15,Friday,4,PT3M28S,208,3-5 mins,93075,681,37,0.007714208971259737,0.0073166800966962126,0.00039752887456352405,kẻ say tình 2|kẻ say tình 2 quốc thiên|kẻ say tình|kẻ say tình 2 karaoke|karaoke kẻ say tình 2|quốc thiên kẻ say tình 2|ke say tinh 2|quốc thiên|kẻ say tình 2 - quốc thiên|ke say tinh|quoc thien|kẻ say tình 2 cover|quốc thiên kẻ say tình|kẻ say tình quốc thiên|ca sĩ giấu mặt cover|ke say tinh quoc thien|ke say tinh cover|ke say tinh karaoke|cạn một ly cho đêm nay người bỏ ta rồi|nhạc cover|ca sĩ giấu mặt|ca si giau mat|ca si giau mat cover|H2O,24,https://i.ytimg.com/vi/YqjrGfG8q7I/hqdefault.jpg,3
Tl8ylfjKgtI,Trốn Tìm Vẽ Tranh Nhưng BỊ KHỜ 🤪 | Mèo Simmy,44,False,True,UCh2lo0AEEMkJ3LO4dldfjGA,Mèo Simmy,20,Gaming,2026-07-11 17:30:24+07:00,2026-07-11,17,Saturday,2,PT30M44S,1844,> 30 mins,301742,3636,382,0.013316011692107827,0.01205002949539673,0.0012659821967110976,Trốn Tìm Vẽ Tranh Nhưng BỊ KHỜ 🤪 | Mèo Simmy|Trốn Tìm Vẽ Tranh|mèo simmy|SKSP,5,https://i.ytimg.com/vi/Tl8ylfjKgtI/hqdefault.jpg,6
zj1wQ_tWRnw,[Lyrics video] TỰ DO NHƯ CƠN GIÓ (Bản phối mở rộng)| Xanh ~ ĐƯỜNG DÀI KIA TỰ DO THÊNH THANG,91,False,False,UCavuj-7LmJXKvh2NTwe5kHA,Xanh,10,Music,2026-07-10 14:03:35+07:00,2026-07-10,14,Friday,4,PT4M30S,270,3-5 mins,90360,513,54,0.006274900398406375,0.005677290836653386,0.000597609561752988,,0,https://i.ytimg.com/vi/zj1wQ_tWRnw/hqdefault.jpg,3
nd266xpCsNI,Dead Rails Nhưng KHÓ GẤP 10 Lần Trong UPDATE MỚI...,51,True,False,UCYFEnRjQTrLt__h0EwaTnlA,CrazyLion PRIME,22,People & Blogs,2026-07-13 17:30:22+07:00,2026-07-13,17,Monday,0,PT16M46S,1006,10-30 mins,224223,4451,692,0.02293698683899511,0.019850773560250286,0.003086213278744821,,0,https://i.ytimg.com/vi/nd266xpCsNI/hqdefault.jpg,5
TRgL3ElzDiA,Nhạc Chill Nhẹ Nhàng - Nhạc Chill TikTok Triệu View Hay Nhất Hiện Nay - Nhạc Lofi Chill Buồn 2026,97,True,False,UCaar2zTMRWkO9niTT0MJd0Q,Bụi Chill,10,Music,2026-07-11 16:01:46+07:00,2026-07-11,16,Saturday,3,PT2H6M47S,7607,> 30 mins,151025,1481,34,0.010031451746399602,0.009806323456381393,0.00022512829001820891,nhạc chill nhẹ nhàng|nhạc chill nhẹ nhàng hay nhất|nhac chill nhe nhang hay nhat|nhạc nhẹ nhàng|nhac chill nhe nhang|nhac nhe nhang|nhạc chill|nhạc lofi|nhạc chill tiktok|nhạc lofi chill|nhạc chill tiktok triệu view|nhac chill|nhac lofi|nhac chill tiktok|nhạc buồn|nhạc buồn chill|nhac lofi chill|nhạc lofi buồn|lofi chill|nhạc chill buồn|lofi|chill|nhạc lofi 2026|nhạc chill 2026|nhạc lofi chill buồn|nhac buon|chill tiktok|bụi chill,28,https://i.ytimg.com/vi/TRgL3ElzDiA/hqdefault.jpg,6
kgiefaq5td4,BI HUỲNH XÂY DỰNG TRANG TRẠI THÚ TIẾN HÓA TỪ GÀ LÊN KHỦNG LONG TRONG ROBLOX,75,False,False,UCMmTKMN79J0lBWDPGaZgl7Q,Bi Huỳnh Roblox,20,Gaming,2026-07-07 17:08:42+07:00,2026-07-07,17,Tuesday,6,PT20M53S,1253,10-30 mins,863997,9431,833,0.011879670878486846,0.010915547160464677,0.0009641237180221691,blox fruit|bi đại thần|bi huỳnh gaming|bi huỳnh roblox|bi huỳnh chơi game|+1 Speed Baddie Escape,6,https://i.ytimg.com/vi/kgiefaq5td4/hqdefault.jpg,5
f3vJzDaSB8E,"Tìm Em - Hngle, Bảo Anh x CaoTri | Official Lofi Lyrics",55,False,False,UCwfrLrq0ozAGuPe8pisWXsw,CaoTri Official ,10,Music,2026-07-01 17:33:03+07:00,2026-07-01,17,Wednesday,12,PT4M46S,286,3-5 mins,472446,1318,47,0.002889219085355787,0.0027897368164827305,9.94822688730564e-05,tìm em|tim em|tìm em lofi|tim em lofi|tìm em lyrics|tim em lyrics|caotri|caotri lofi|hngle|tìm em hngle|tìm em bảo anh|bảo anh|bao anh,13,https://i.ytimg.com/vi/f3vJzDaSB8E/hqdefault.jpg,3
